Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
"Geben Sie den Vornamen, den Nachnamen und die Größe ihres oder seines Hundes.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
"Wie lauten der Vorname, der Nachname und die Größe des Hundes jedes Besitzers?","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
Listen Sie Paare aus dem Vornamen des Besitzers und dem Namen des Hundes auf.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
Führen Sie die Namen der Hunde der seltensten Rasse und die Behandlungsdaten der Hunde auf.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Dogs', 'Treatments']",auto_link_e5_multilang_small
"Welche Hunde gehören jemandem, der in Virginia lebt? Geben Sie den Vornamen des Besitzers und den Namen des Hundes an.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
Geben Sie den Nachnamen des Besitzers oder der Besitzerin des jüngsten Hundes an.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
Wem gehört der jüngste Hund? Nennen Sie mir seinen oder ihren Nachnamen.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
"Listen Sie die E-Mails der Fachleute auf, die im Staat Hawaii oder Wisconsin leben.","['Studenten', 'Lehrer', 'Studenten', 'Personen', 'Besitzer']","['Students', 'instructor', 'teacher', 'teachers', 'Teachers', 'People', 'people', 'Owners']",['Professionals'],auto_link_e5_multilang_small
"Listen Sie die E-Mails der Fachleute auf, die im Staat Hawaii oder Wisconsin leben.","['Studenten', 'Lehrer', 'Studenten', 'Personen', 'Besitzer']","['Students', 'instructor', 'teacher', 'teachers', 'Teachers', 'People', 'people', 'Owners']",['Professionals'],auto_link_e5_multilang_small
"Welche Fachleute leben in einer Stadt mit der Teilzeichenfolge ""West""? Führen Sie seine oder ihre Rolle, Straße, Stadt und Bundesland auf.","['Stadt', 'Student', 'Stadt', 'Student', 'Besitzer']","['city', 'student', 'Student', 'STUDENT', 'Owners']",['Professionals'],auto_link_e5_multilang_small
"Finden Sie die Rolle, Straße, Stadt und Staat der Fachleute, die in einer Stadt leben, die eine Teilzeichenfolge ""West"" enthält.","['Student', 'Student', 'Stadt', 'Besitzer', 'Student']","['student', 'Student', 'STUDENT', 'city', 'Owners']",['Professionals'],auto_link_e5_multilang_small
Wie viele Besitzer haben vorübergehend keine Hunde?,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hotels']","['Dogs', 'Hotels']",['Owners'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der Besitzer, die zur Zeit keine Hunde besitzen.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],['Owners'],auto_link_e5_multilang_small
Wie viele Fachleute haben keine Behandlung von Hunden durchgeführt?,"['Behandlungen', 'Behandlungen', 'Behandlungen', 'Behandlungen', 'Behandlungen']",['Treatments'],['Professionals'],auto_link_e5_multilang_small
"Finden Sie die Zahl der Fachleute, die keine Hunde behandelt haben.","['Hunde', 'Behandlungen', 'Hunde', 'Hunde', 'Hunde']","['Dogs', 'Treatments']",['Professionals'],auto_link_e5_multilang_small
"Führen Sie die E-Mail, das Mobiltelefon und das Festnetztelefon aller Fachleute auf.","['Student', 'Lehrer', 'Kunden', 'Studenten', 'Kunden']","['student', 'Student', 'STUDENT', 'instructor', 'teacher', 'teachers', 'Teachers', 'Customers', 'customers', 'Clients', 'Students']",['Professionals'],auto_link_e5_multilang_small
"Führen Sie die E-Mail, das Mobiltelefon und das Festnetztelefon aller Fachleute auf.","['Student', 'Lehrer', 'Kunden', 'Studenten', 'Kunden']","['student', 'Student', 'STUDENT', 'instructor', 'teacher', 'teachers', 'Teachers', 'Customers', 'customers', 'Clients', 'Students']",['Professionals'],auto_link_e5_multilang_small
Was sind alle möglichen Kombinationen von Rassentyp und Größentyp?,"['Rassen', 'Rassen', 'Größen', 'Größen', 'Referenzmerkmalstypen']","['Breeds', 'Sizes', 'Ref_Characteristic_Types']",['Dogs'],auto_link_e5_multilang_small
Was sind alle möglichen Kombinationen von Rassentyp und Größentyp?,"['Rassen', 'Rassen', 'Größen', 'Größen', 'Referenzmerkmalstypen']","['Breeds', 'Sizes', 'Ref_Characteristic_Types']",['Dogs'],auto_link_e5_multilang_small
"Nennen Sie die Vornamen aller Fachleute, zusammen mit der Beschreibung der Behandlung, die sie durchgeführt haben.","['verbunden mit', 'geduldig', 'Behandlungsarten', 'Trainiert in', 'Behandlung']","['Affiliated_With', 'Patient', 'Treatment_Types', 'Trained_In', 'Undergoes']","['Treatment_Types', 'Professionals', 'Treatments']",auto_link_e5_multilang_small
"Wie lauten der Vorname und die Beschreibung der Behandlung, die jeder Fachmann durchgeführt hat?","['Behandlungsarten', 'Behandlung', 'Behandlungen', 'Behandlungen', 'Arzt']","['Treatment_Types', 'Undergoes', 'Treatments', 'Physician']","['Treatment_Types', 'Professionals', 'Treatments']",auto_link_e5_multilang_small
Wie viele verfügbare Merkmale gibt es insgesamt?,"['Referenzmerkmalstypen', 'Modellliste', 'Referenzmerkmalstypen', 'Laden', 'Farm']","['Ref_Characteristic_Types', 'model_list', 'shop', 'farm']",['Other_Available_Features'],auto_link_e5_multilang_small
Wie viele verfügbare Merkmale gibt es insgesamt?,"['Referenzmerkmalstypen', 'Modellliste', 'Referenzmerkmalstypen', 'Laden', 'Farm']","['Ref_Characteristic_Types', 'model_list', 'shop', 'farm']",['Other_Available_Features'],auto_link_e5_multilang_small
Wie lautet der Merkmalstypname des Merkmals AirCon?,"['Airline', 'Airline', 'Flugzeug', 'Flug', 'Flugzeug']","['airlines', 'aircraft', 'flight']","['Ref_Feature_Types', 'Other_Available_Features']",auto_link_e5_multilang_small
Wie lautet der Merkmalstypname des Merkmals AirCon?,"['Airline', 'Airline', 'Flugzeug', 'Flug', 'Flugzeug']","['airlines', 'aircraft', 'flight']","['Ref_Feature_Types', 'Other_Available_Features']",auto_link_e5_multilang_small
